Average_Cost,Minimum_Order,Rating,Votes,Reviews,City,Cuisine_Count,Has_North_Indian,Has_South_Indian,Has_Chinese,Has_Fast_Food,Price_Category,Delivery_Category
-1.172353131359365,-0.18493218362719227,-1.1007712993881968,-0.37428607557723315,-0.32015591314173325,20,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.37428607557723315,-0.3269409506541096,6,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,0.7648791432387765,-0.007850957507202525,-0.055539450159054336,0,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-1.172353131359365,-0.18493218362719227,-0.03468533217278339,-0.37233695260877553,-0.32354843189792143,0,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.30120682397663706,-0.31581238652350485,-0.2964082818484159,7,1.3199553849013421,1.1393121204113514,2.868025753993803,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,0,-0.27974474359782636,1.1393121204113514,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,0.7648791432387765,-0.22225448403753958,-0.23195042548084027,15,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.8342498075843444,-0.38013344448260594,-0.32354843189792143,21,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.8342498075843444,-0.07996850734013408,-0.2523055380179694,0,-0.27974474359782636,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-1.900335774799758,-0.38987905932489403,-0.333725988166486,3,2.119805449150926,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,17,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-3.062339493745237,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,2,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.7648791432387765,-0.23005097591137003,-0.2726606505550986,12,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.3255580013657929,-0.3065858381169805,2,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.0858158762455069,-0.08267960020855987,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-1.3672927911920505,-0.37623519854569076,-0.3269409506541096,18,0.5201053206517579,1.1393121204113514,2.868025753993803,1.4779809538813011,-0.6185580929452215,1,Fast (≤30 mins)
-1.172353131359365,-0.18493218362719227,-1.3672927911920505,-0.19886500841604826,-0.29980080060460407,8,-1.0795948078474107,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,0.7648791432387765,-0.02929131016023623,0.03945107501421501,18,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Slow (>45 mins)
4.206108507727926,-0.18493218362719227,2.0974866022580447,0.9881508793746361,1.1386271520191888,0,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Medium (31-45 mins)
4.590284339091304,-0.18493218362719227,3.163572569473457,0.06621571529418664,0.29728250048451754,9,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,1.2979221268464827,0.6840876962952489,-0.2523055380179694,8,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,3,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,1.0314006350426301,-0.2768299271543527,-0.23195042548084027,18,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,0.2318361596310703,-0.33725273917653853,-0.30997835687316866,15,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,2.3640080940618975,0.8712035012671795,0.5177962196367499,11,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
3.053581013637792,-0.18493218362719227,1.2979221268464827,-0.2261527299744548,-0.18784768165039378,10,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
4.974460170454681,-0.18493218362719227,1.0314006350426301,3.3348949333975977,2.2479807852927274,16,2.9196555134005107,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
1.5168776881842803,-0.18493218362719227,2.3640080940618975,0.7503578772228077,1.0029264017716613,16,1.3199553849013421,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,2,Fast (≤30 mins)
1.9010535195476583,-0.18493218362719227,1.5644436186503374,5.619267052429917,5.786377847997011,10,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Medium (31-45 mins)
-0.019825637269231262,2.6349269802884914,0.2318361596310703,-0.3080158946496744,-0.26587561304272217,3,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,10,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.5677283157804908,-0.3625913377664875,-0.32015591314173325,3,-0.27974474359782636,-0.8777226030378295,2.868025753993803,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-1.1007712993881968,-0.37428607557723315,-0.3303334694102978,9,1.3199553849013421,1.1393121204113514,-0.34867190387236685,1.4779809538813011,1.616663028752189,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.30120682397663706,-0.13259482748848955,-0.021614262597172425,6,2.9196555134005107,1.1393121204113514,2.868025753993803,1.4779809538813011,1.616663028752189,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,15,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,2.0974866022580447,0.224094675739253,0.5076186633681854,17,2.9196555134005107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
0.7485260254575246,-0.18493218362719227,-0.03468533217278339,-0.30021940277584397,-0.2556980567741576,21,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Slow (>45 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
1.1327018568209024,-0.18493218362719227,2.0974866022580447,0.1597736177801519,0.34138524431496403,16,2.119805449150926,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,1.616663028752189,2,Fast (≤30 mins)
3.053581013637792,-0.18493218362719227,1.83096511045419,2.046524651247118,2.878989273943731,17,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,1.5644436186503374,-0.03903692500252428,-0.07589456269618348,0,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Medium (31-45 mins)
0.36435019409414665,-0.18493218362719227,0.4983576514349228,-0.18327202466838738,-0.13017486279519452,4,1.3199553849013421,1.1393121204113514,-0.34867190387236685,1.4779809538813011,1.616663028752189,2,Fast (≤30 mins)
0.7485260254575246,-0.18493218362719227,-1.6338142829959044,-0.37428607557723315,-0.32015591314173325,18,1.3199553849013421,1.1393121204113514,-0.34867190387236685,1.4779809538813011,1.616663028752189,2,Medium (31-45 mins)
-0.019825637269231262,2.6349269802884914,0.2318361596310703,-0.07022289249784604,-0.04875441264667795,17,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,1,Slow (>45 mins)
-0.019825637269231262,-0.18493218362719227,0.4983576514349228,2.8573598061254835,2.6381204422543694,11,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-1.6338142829959044,-0.3664895837034027,-0.3269409506541096,20,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,0,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-2.1668572666036114,-0.32360887839733526,-0.27944568806747494,17,1.3199553849013421,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
1.5168776881842803,-0.18493218362719227,1.83096511045419,3.003544028759804,2.1631678163880226,18,1.3199553849013421,1.1393121204113514,2.868025753993803,1.4779809538813011,1.616663028752189,2,Fast (≤30 mins)
-0.7881772999959871,2.6349269802884914,-0.30120682397663706,0.12858765028483016,-0.24891301926178122,8,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Slow (>45 mins)
-0.7881772999959871,-0.18493218362719227,0.2318361596310703,-0.17157728685764173,-0.20481027543133473,3,0.5201053206517579,-0.8777226030378295,2.868025753993803,1.4779809538813011,-0.6185580929452215,0,Fast (≤30 mins)
0.7485260254575246,-0.18493218362719227,1.83096511045419,2.2024544887237267,1.4303837650513733,10,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-1.1007712993881968,-0.37623519854569076,-0.3269409506541096,15,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Slow (>45 mins)
-0.7881772999959871,-0.18493218362719227,-0.5677283157804908,-0.3664895837034027,-0.30997835687316866,15,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
2.669405182274414,-0.18493218362719227,3.430094061277312,3.2764212443438696,4.785584814921495,0,1.3199553849013421,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,17,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,17,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,-0.5677283157804908,-0.2943720338704711,-0.21159531294371112,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,2,Fast (≤30 mins)
-0.019825637269231262,2.6349269802884914,-1.6338142829959044,-0.3684387066718603,-0.32354843189792143,18,0.5201053206517579,1.1393121204113514,-0.34867190387236685,1.4779809538813011,1.616663028752189,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,15,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.5677283157804908,0.47163329273336946,-0.0012591500600432797,15,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,1.2979221268464827,0.10519817466333883,0.08694633760084969,7,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,0.2318361596310703,0.05257185451498337,0.10730145013797883,10,-1.0795948078474107,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Medium (31-45 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,11,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,1.2979221268464827,0.1402823880955758,-0.1471374565761355,10,0.5201053206517579,1.1393121204113514,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,0.4983576514349228,-0.32165975542887765,-0.2930157630922277,16,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,0,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.03468533217278339,1.7424614681677308,0.5110111821243736,10,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,3,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.40400146863260916,2.6349269802884914,-0.03468533217278339,-0.38987905932489403,-0.333725988166486,10,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,1.4779809538813011,1.616663028752189,0,Fast (≤30 mins)
0.36435019409414665,-0.18493218362719227,0.2318361596310703,-0.185221147636845,-0.23195042548084027,13,2.9196555134005107,1.1393121204113514,2.868025753993803,1.4779809538813011,-0.6185580929452215,2,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-1.6338142829959044,-0.1247983356146591,-0.12678234403900634,13,0.5201053206517579,-0.8777226030378295,2.868025753993803,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,-0.5677283157804908,-0.37623519854569076,-0.31337087562935684,17,2.119805449150926,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.019825637269231262,-0.18493218362719227,2.897051077669605,0.3429911768151672,0.5924316322728902,17,-0.27974474359782636,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,1,Medium (31-45 mins)
-0.019825637269231262,-0.18493218362719227,-0.8342498075843444,-0.3469983540188266,-0.29980080060460407,4,0.5201053206517579,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,1.616663028752189,1,Fast (≤30 mins)
-0.7881772999959871,-0.18493218362719227,-0.8342498075843444,-0.3684387066718603,-0.3269409506541096,4,-1.0795948078474107,-0.8777226030378295,-0.34867190387236685,-0.6765987053986836,-0.6185580929452215,0,Fast (≤30 mins)
-0.40400146863260916,-3.062339493745237,-0.30120682397663706,-0.15403518014152323,-0.19124020040658196,17,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-1.3672927911920505,-0.015647449381032963,-0.16410005035707645,0,-0.27974474359782636,1.1393121204113514,-0.34867190387236685,1.4779809538813011,-0.6185580929452215,0,Medium (31-45 mins)
-0.40400146863260916,-0.18493218362719227,-1.1007712993881968,-0.3606422147980299,-0.3031933193607923,15,0.5201053206517579,-0.8777226030378295,2.868025753993803,-0.6765987053986836,1.616663028752189,0,Medium (31-45 mins)
