Location,Cuisines,Average_Cost_for_Two,Rating,Votes,Reviews,Delivery_Time
"Babarpur, New Delhi, Delhi","South Indian, North Indian, Chinese",150.0,3.0,73.0,30.0,30.0
"D-Block, Sector 63, Noida","Mughlai, North Indian, Kebab, Rolls",350.0,3.0,67.0,11.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Mithai, North Indian, South Indian, Chinese",200.0,3.0,85.0,17.0,30.0
Majestic,"Cafe, Continental, Fast Food",300.0,3.0,10.0,5.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, North Indian",200.0,3.0,18.0,8.0,30.0
"Sandhurst Road, Mumbai CST Area","Bar Food, North Indian, Chinese",600.0,3.0,7.0,26.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Fast Food",200.0,3.0,72.0,29.0,45.0
Mumbai Central,"North Indian, Chinese, South Indian, Fast Food, Street Food",350.0,3.0,272.0,128.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",South Indian,100.0,4.0,137.0,34.0,45.0
Delhi University-GTB Nagar,"Continental, Italian, Lebanese, Desserts, Beverages",400.0,4.0,316.0,194.0,30.0
"Babarpur, New Delhi, Delhi",Fast Food,100.0,3.0,67.0,49.0,30.0
"Sector 1, Noida","Fast Food, Chinese",150.0,3.0,66.0,20.0,30.0
"Delhi Administration Flats, Timarpur",North Indian,100.0,3.0,12.0,1.0,30.0
"MG Road, Pune","North Indian, Mughlai",300.0,2.0,42.0,26.0,30.0
"Babarpur, New Delhi, Delhi",Healthy Food,200.0,3.0,33.0,15.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Cafe, North Indian, Chinese, Bakery",200.0,3.0,202.0,98.0,45.0
"Nathan Road, Mangaldas Road, Pune","Chinese, Momos",200.0,3.0,58.0,13.0,45.0
"D-Block, Sector 63, Noida","North Indian, Chinese, South Indian",200.0,3.0,59.0,33.0,30.0
"Dockyard Road, Mumbai CST Area","Bakery, Desserts",150.0,4.0,159.0,86.0,30.0
"MG Road, Pune","North Indian, Chinese, Fast Food, Mughlai",400.0,3.0,98.0,46.0,45.0
"MG Road, Pune","Ice Cream, Desserts, Beverages",100.0,3.0,71.0,35.0,45.0
"Chandni Chowk, Kolkata","Cafe, Beverages",600.0,4.0,84.0,43.0,30.0
"MG Road, Pune","Mexican, Beverages",300.0,4.0,117.0,77.0,65.0
"Tiretti, Kolkata","Chinese, North Indian",150.0,3.0,63.0,26.0,30.0
Delhi Cantt.,North Indian,150.0,3.0,18.0,5.0,30.0
"Dockyard Road, Mumbai CST Area","Fast Food, Chinese",200.0,3.0,76.0,36.0,45.0
Majestic,"Continental, South Indian",400.0,3.0,3.0,26.0,30.0
"D-Block, Sector 63, Noida","Burger, Sandwich, North Indian, Chinese",200.0,4.0,32.0,26.0,30.0
"Sector 14, Noida","Mithai, Bakery",150.0,3.0,63.0,26.0,30.0
"Sandhurst Road, Mumbai CST Area","North Indian, Desserts, Beverages",200.0,3.0,8.0,7.0,30.0
"FTI College, Law College Road, Pune","South Indian, Fast Food, North Indian, Chinese, Beverages",350.0,4.0,844.0,334.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Fast Food,100.0,3.0,4.0,1.0,30.0
Mumbai Central,Desserts,100.0,3.0,15.0,7.0,30.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata",South Indian,100.0,3.0,159.0,46.0,30.0
"Rmz Centennial, I Gate, Whitefield","Biryani, North Indian",200.0,3.0,28.0,6.0,45.0
"Sector 3, Marathalli",Biryani,100.0,3.0,60.0,12.0,30.0
"Musi Nagar, Malakpet, Hyderabad","South Indian, Street Food, Seafood",100.0,3.0,5.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune",Chinese,150.0,3.0,34.0,3.0,30.0
"Chandni Chowk, Kolkata","Continental, Italian, Thai",350.0,3.0,36.0,13.0,45.0
"Sector 3, Marathalli","North Indian, South Indian, Chinese",100.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate","North Indian, Chinese",100.0,3.0,63.0,26.0,30.0
"Musi Nagar, Malakpet, Hyderabad",Chinese,100.0,3.0,63.0,26.0,30.0
"Delhi High Court, India Gate","North Indian, BBQ",200.0,3.0,20.0,3.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,200.0,4.0,300.0,99.0,45.0
"Sandhurst Road, Mumbai CST Area","South Indian, Fast Food, North Indian, Chinese, Biryani",300.0,3.0,294.0,58.0,45.0
"Sandhurst Road, Mumbai CST Area","Desserts, Beverages",200.0,3.0,6.0,3.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Beverages,100.0,3.0,9.0,4.0,45.0
Majestic,"North Indian, Street Food",150.0,4.0,168.0,93.0,30.0
"Sector 14, Noida",South Indian,200.0,3.0,31.0,14.0,30.0
"Sandhurst Road, Mumbai CST Area","Biryani, Chinese, Fast Food, Beverages, North Indian, Mughlai, Seafood",350.0,3.0,269.0,127.0,45.0
"FTI College, Law College Road, Pune",South Indian,100.0,2.0,6.0,2.0,30.0
"Sector 1, Noida",North Indian,150.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur",North Indian,150.0,3.0,17.0,13.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Chinese, South Indian",250.0,4.0,1597.0,288.0,65.0
"Sector 14, Noida","Bakery, Fast Food",150.0,3.0,71.0,28.0,30.0
"Sector 14, Noida",Bakery,100.0,3.0,14.0,12.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Chinese, North Indian, Fast Food",150.0,3.0,63.0,26.0,30.0
Delhi Cantt.,"North Indian, Fast Food, Rolls",250.0,3.0,41.0,31.0,30.0
"D-Block, Sector 63, Noida",North Indian,50.0,2.0,4.0,2.0,30.0
"MG Road, Pune","Ice Cream, Beverages",100.0,3.0,23.0,14.0,30.0
"Sector 3, Marathalli","Hyderabadi, Biryani",300.0,3.0,872.0,146.0,65.0
"Rmz Centennial, I Gate, Whitefield","Fast Food, Tea, Beverages",100.0,4.0,158.0,28.0,45.0
"Sector 1, Noida","Bakery, Fast Food, Desserts",200.0,3.0,80.0,47.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese",200.0,3.0,10.0,3.0,30.0
"Sector 1, Noida","North Indian, South Indian",100.0,3.0,87.0,23.0,65.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Mithai, Fast Food",100.0,3.0,40.0,25.0,45.0
Delhi University-GTB Nagar,"Healthy Food, Italian, Salad",350.0,4.0,331.0,112.0,30.0
"Sector 14, Noida","Ice Cream, Desserts",150.0,3.0,47.0,23.0,45.0
"Sector 1, Noida",North Indian,150.0,3.0,552.0,123.0,65.0
"Babarpur, New Delhi, Delhi",North Indian,150.0,3.0,18.0,8.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Ice Cream, Desserts, Beverages",100.0,3.0,28.0,7.0,45.0
Pune University,"Cafe, Beverages, Sandwich, Fast Food",250.0,3.0,114.0,50.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Asian, Chinese",150.0,3.0,63.0,26.0,30.0
"Babarpur, New Delhi, Delhi","Momos, Fast Food",200.0,3.0,17.0,5.0,30.0
"Sector 14, Noida","Cafe, American, Desserts",400.0,3.0,106.0,61.0,30.0
"Delhi Administration Flats, Timarpur","Chinese, North Indian",150.0,3.0,39.0,22.0,30.0
"Rmz Centennial, I Gate, Whitefield",Ice Cream,150.0,3.0,18.0,9.0,30.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata","North Indian, Chinese",100.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,"North Indian, Mughlai",200.0,3.0,26.0,3.0,30.0
"Sector 1, Noida",North Indian,150.0,3.0,110.0,62.0,30.0
"Moulali, Kolkata","North Indian, Fast Food",150.0,3.0,38.0,20.0,45.0
"Sector 63A,Gurgaon",North Indian,150.0,3.0,63.0,26.0,30.0
"Sector 1, Noida",North Indian,150.0,3.0,10.0,1.0,30.0
"Delhi High Court, India Gate","Fast Food, Beverages",250.0,4.0,433.0,271.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Chinese, North Indian, Biryani",100.0,2.0,10.0,26.0,30.0
Pune University,"Street Food, South Indian, Maharashtrian",100.0,3.0,205.0,66.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, North Eastern, Momos",100.0,3.0,63.0,26.0,30.0
"Sandhurst Road, Mumbai CST Area","Fast Food, Continental, Desserts, Beverages, Sandwich",200.0,3.0,32.0,24.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Beverages,100.0,3.0,11.0,4.0,45.0
"Sector 3, Marathalli","South Indian, Chinese",100.0,3.0,26.0,12.0,30.0
"MG Road, Pune","German, Italian, Cafe",450.0,4.0,4691.0,2547.0,45.0
"Dockyard Road, Mumbai CST Area","Mughlai, Chinese",150.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,Biryani,150.0,4.0,422.0,192.0,45.0
"Sector 1, Noida","Biryani, Hyderabadi, North Indian, Mughlai",100.0,2.0,34.0,16.0,30.0
"Delhi High Court, India Gate","Street Food, North Indian, Mithai",100.0,3.0,92.0,25.0,30.0
"Jaya Nagar, Saidabad, Hyderabad",South Indian,100.0,3.0,18.0,1.0,30.0
"Delhi High Court, India Gate","South Indian, Chinese, Fast Food, North Indian",150.0,3.0,53.0,23.0,65.0
"Sector 3, Marathalli","Andhra, South Indian, North Indian, Biryani, Chinese, Beverages",400.0,3.0,444.0,199.0,45.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata","Biryani, North Indian",150.0,3.0,38.0,21.0,30.0
"Chandni Chowk, Kolkata","Tea, Beverages, Fast Food",150.0,3.0,9.0,3.0,30.0
"Chatta Bazaar, Malakpet, Hyderabad",Fast Food,150.0,3.0,7.0,1.0,30.0
"Chandni Chowk, Kolkata",North Indian,100.0,3.0,57.0,13.0,45.0
"Babarpur, New Delhi, Delhi","North Indian, Rolls, Lebanese",250.0,3.0,40.0,7.0,45.0
"D-Block, Sector 63, Noida","Biryani, North Indian, Mughlai, Kebab, Rolls",250.0,4.0,706.0,490.0,30.0
"FTI College, Law College Road, Pune","Mediterranean, Continental",600.0,4.0,301.0,190.0,30.0
"Sector 63A,Gurgaon","Tibetan, Momos",100.0,3.0,63.0,26.0,30.0
"Sector 14, Noida","Italian, Pizza, Salad",800.0,4.0,3315.0,2084.0,45.0
"D-Block, Sector 63, Noida",North Indian,200.0,3.0,40.0,26.0,30.0
Delhi Cantt.,"Beverages, Fast Food",150.0,3.0,5.0,26.0,30.0
"Sector 3, Marathalli",Street Food,100.0,3.0,36.0,18.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Pizza, Burger, Fast Food, Wraps",150.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,"North Indian, Street Food, Mithai",100.0,3.0,166.0,30.0,65.0
"D-Block, Sector 63, Noida","North Indian, Mughlai",250.0,3.0,14.0,5.0,30.0
"Moulali, Kolkata","Tibetan, Momos",200.0,4.0,410.0,234.0,45.0
"Sector 14, Noida","North Indian, Chinese",150.0,3.0,261.0,109.0,30.0
Delhi University-GTB Nagar,"South Indian, North Indian, Chinese",200.0,4.0,513.0,209.0,30.0
"Babarpur, New Delhi, Delhi","Beverages, Healthy Food",150.0,2.0,9.0,1.0,30.0
"Sector 14, Noida",North Indian,100.0,3.0,79.0,18.0,45.0
"Sector 1, Noida","North Indian, Mughlai, Beverages, Fast Food",150.0,2.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune",Fast Food,150.0,2.0,6.0,3.0,30.0
"Delhi High Court, India Gate","Bakery, Fast Food, Desserts",200.0,4.0,280.0,126.0,65.0
Majestic,Street Food,100.0,3.0,103.0,29.0,30.0
"Babarpur, New Delhi, Delhi","Mughlai, North Indian",200.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Andhra, North Indian, Chinese",300.0,3.0,173.0,85.0,65.0
"D-Block, Sector 63, Noida",North Indian,200.0,3.0,61.0,28.0,30.0
Majestic,"Mithai, Street Food",200.0,4.0,77.0,11.0,45.0
Pune University,"North Indian, Mughlai",200.0,3.0,63.0,26.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Bengali,250.0,3.0,479.0,248.0,30.0
Delhi University-GTB Nagar,"Cafe, Bakery, Fast Food",200.0,3.0,978.0,360.0,65.0
"Delhi Administration Flats, Timarpur","North Indian, Rolls",150.0,2.0,29.0,7.0,30.0
"Nathan Road, Mangaldas Road, Pune","Ice Cream, Desserts, Bakery",100.0,3.0,22.0,11.0,30.0
"Sector 1, Noida","Pizza, Fast Food",400.0,3.0,444.0,331.0,30.0
"Sector 1, Noida","Chinese, Fast Food, North Indian, Healthy Food",250.0,3.0,66.0,18.0,30.0
"Gora Bazar, Rajbari, North Dumdum, Kolkata",Bakery,150.0,3.0,39.0,23.0,30.0
"D-Block, Sector 63, Noida",North Indian,200.0,3.0,24.0,22.0,30.0
Mumbai Central,Chinese,150.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, North Indian, Chinese",150.0,4.0,406.0,140.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Biryani",150.0,3.0,34.0,2.0,45.0
Majestic,"Chinese, North Indian, Biryani",100.0,3.0,59.0,6.0,45.0
Mumbai Central,Lebanese,100.0,3.0,36.0,15.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Beverages",50.0,3.0,63.0,26.0,30.0
"Sector 14, Noida","Chinese, Fast Food",150.0,3.0,12.0,1.0,30.0
"Moulali, Kolkata","Bakery, Desserts, Sandwich",150.0,4.0,4606.0,2311.0,45.0
"FTI College, Law College Road, Pune","Fast Food, Rolls, Burger, Salad, Wraps",200.0,3.0,12.0,4.0,30.0
"Babarpur, New Delhi, Delhi",North Indian,100.0,3.0,24.0,20.0,30.0
"FTI College, Law College Road, Pune","Maharashtrian, North Indian, Chinese",300.0,3.0,451.0,255.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Fast Food, Biryani, Rolls, Wraps",250.0,3.0,373.0,122.0,45.0
"Yerawada, Pune, Maharashtra","Italian, North Indian",550.0,3.0,120.0,83.0,30.0
"BTM Layout 1, Electronic City","Biryani, North Indian, Andhra, Chinese",350.0,4.0,2470.0,495.0,65.0
"Noorkhan Bazaar, Malakpet, Hyderabad","Bakery, Desserts, Ice Cream",150.0,3.0,76.0,22.0,45.0
Delhi Cantt.,"Chinese, Thai, Asian",650.0,3.0,94.0,38.0,45.0
"Sector 63A,Gurgaon","North Indian, Chinese",150.0,3.0,116.0,30.0,45.0
"Sandhurst Road, Mumbai CST Area","Pizza, Fast Food",250.0,4.0,84.0,62.0,30.0
"Moulali, Kolkata","Pizza, Burger, Rolls, Sandwich",100.0,3.0,9.0,4.0,30.0
Delhi University-GTB Nagar,"North Indian, Rolls",150.0,3.0,668.0,173.0,45.0
"Delhi High Court, India Gate","North Indian, Fast Food, Japanese, Israeli",150.0,3.0,63.0,26.0,30.0
"Sector 14, Noida","Coffee, Cafe, Fast Food, Desserts, Beverages",250.0,3.0,111.0,83.0,30.0
"Nathan Road, Mangaldas Road, Pune",Chinese,200.0,3.0,216.0,101.0,45.0
"Dockyard Road, Mumbai CST Area","Mughlai, North Indian",200.0,4.0,1408.0,851.0,45.0
"Babarpur, New Delhi, Delhi","Fast Food, Pizza",200.0,3.0,13.0,1.0,30.0
"Sandhurst Road, Mumbai CST Area","Ice Cream, Desserts",100.0,3.0,7.0,4.0,30.0
"Yerawada, Pune, Maharashtra","Continental, North Indian, Thai",550.0,4.0,391.0,220.0,30.0
Delhi Cantt.,"Italian, Fast Food, Chinese, Desserts, Beverages",200.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur","North Indian, Burger, Chinese, Fast Food, Beverages, Pizza, Sandwich, Momos",150.0,3.0,1448.0,971.0,65.0
"Delhi Administration Flats, Timarpur",Paan,100.0,3.0,63.0,26.0,30.0
"Delhi Administration Flats, Timarpur","Biryani, Mughlai",150.0,3.0,11.0,2.0,30.0
"Sector 14, Noida","Mughlai, North Indian, Chinese",450.0,3.0,601.0,400.0,45.0
"FTI College, Law College Road, Pune","Pizza, Fast Food",200.0,3.0,18.0,7.0,30.0
Mumbai Central,Fast Food,200.0,3.0,442.0,98.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Bakery, Desserts",200.0,4.0,61.0,22.0,65.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Mughlai",300.0,3.0,87.0,53.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Chinese,200.0,3.0,63.0,26.0,30.0
Delhi Cantt.,"Chinese, Continental, Mughlai, Fast Food",100.0,3.0,8.0,5.0,30.0
"Jaya Nagar, Saidabad, Hyderabad","Fast Food, South Indian, Ice Cream",200.0,3.0,869.0,24.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Fast Food",150.0,3.0,171.0,88.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Street Food",200.0,3.0,390.0,110.0,45.0
"Delhi Administration Flats, Timarpur","Chinese, Momos",200.0,3.0,335.0,72.0,45.0
"Hyderabad Public School, Begumpet",South Indian,100.0,3.0,63.0,26.0,30.0
Majestic,"Biryani, Kebab, Rolls",200.0,3.0,474.0,148.0,45.0
"Musi Nagar, Malakpet, Hyderabad","Mithai, Street Food",150.0,3.0,49.0,12.0,30.0
"Sector 14, Noida","North Indian, Chinese",200.0,3.0,50.0,9.0,30.0
"Sector 63A,Gurgaon","North Indian, Mughlai, Chinese, Kebab",300.0,3.0,52.0,35.0,65.0
"Sector 63A,Gurgaon","Chinese, Fast Food",150.0,3.0,4.0,1.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, North Indian, Andhra, Chinese",350.0,4.0,2470.0,495.0,65.0
"Tejas Nagar Colony, Wadala West, Mumbai","Asian, Continental, North Indian",200.0,3.0,63.0,26.0,30.0
"Dockyard Road, Mumbai CST Area",Ice Cream,100.0,4.0,84.0,40.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,200.0,3.0,31.0,4.0,30.0
Delhi Cantt.,Thai,400.0,4.0,368.0,136.0,65.0
"Nathan Road, Mangaldas Road, Pune",Cafe,150.0,2.0,7.0,6.0,45.0
"Nathan Road, Mangaldas Road, Pune","Ice Cream, Desserts",100.0,4.0,392.0,175.0,65.0
"Sandhurst Road, Mumbai CST Area","Fast Food, Mughlai",150.0,3.0,63.0,26.0,30.0
Pune University,"Ice Cream, Desserts",100.0,4.0,273.0,110.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Fast Food, Beverages",100.0,3.0,27.0,7.0,30.0
Delhi University-GTB Nagar,"Beverages, Ice Cream",100.0,3.0,13.0,3.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai","North Indian, Chinese",200.0,2.0,63.0,26.0,30.0
"FTI College, Law College Road, Pune","North Indian, Chinese, South Indian, Fast Food, Biryani",250.0,3.0,415.0,193.0,65.0
Mumbai Central,"Afghan, BBQ, Biryani, Seafood",200.0,3.0,26.0,15.0,30.0
"Delhi High Court, India Gate",Ice Cream,150.0,4.0,4109.0,2303.0,30.0
"Sandhurst Road, Mumbai CST Area","Bakery, Desserts",200.0,3.0,28.0,16.0,45.0
Delhi University-GTB Nagar,"Beverages, Ice Cream",100.0,3.0,27.0,9.0,30.0
"D-Block, Sector 63, Noida","Rolls, North Indian, Chinese, Momos, Biryani",200.0,3.0,50.0,30.0,30.0
"FTI College, Law College Road, Pune",Maharashtrian,100.0,3.0,63.0,26.0,30.0
Delhi University-GTB Nagar,"North Indian, Mughlai",200.0,3.0,101.0,24.0,45.0
"Babarpur, New Delhi, Delhi","Pizza, Fast Food",150.0,3.0,19.0,2.0,30.0
"D-Block, Sector 63, Noida",Fast Food,150.0,3.0,6.0,2.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, North Indian, Chinese, Street Food",150.0,3.0,603.0,262.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Continental, Finger Food, Seafood, Pizza",500.0,4.0,588.0,236.0,65.0
"FTI College, Law College Road, Pune",Fast Food,150.0,3.0,5.0,1.0,30.0
Delhi University-GTB Nagar,"North Indian, Chinese, Fast Food",200.0,3.0,10.0,2.0,30.0
"Rmz Centennial, I Gate, Whitefield","South Indian, North Indian, Chinese",150.0,3.0,11.0,5.0,30.0
"Yerawada, Pune, Maharashtra","Cafe, Fast Food",100.0,3.0,63.0,26.0,30.0
"Sector 14, Noida",Mughlai,200.0,3.0,63.0,26.0,30.0
Delhi Cantt.,"North Indian, Chinese",350.0,3.0,230.0,123.0,45.0
"Delhi High Court, India Gate","North Indian, Chinese, Mughlai, Burger, Fast Food, Kebab",750.0,3.0,268.0,156.0,45.0
"Tejas Nagar Colony, Wadala West, Mumbai","Bakery, Desserts",200.0,3.0,10.0,6.0,45.0
"Sector 1, Noida","Chinese, North Indian",250.0,3.0,63.0,26.0,45.0
Mumbai Central,"Healthy Food, Thai, Asian, Sandwich",300.0,3.0,147.0,64.0,30.0
"Yerawada, Pune, Maharashtra",Fast Food,100.0,3.0,73.0,36.0,30.0
"FTI College, Law College Road, Pune","Chinese, Kebab",200.0,3.0,63.0,26.0,30.0
Mumbai Central,"Cafe, Beverages",200.0,3.0,8.0,4.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Juices, Beverages",50.0,3.0,9.0,1.0,30.0
"Sector 14, Noida","Continental, Fast Food, Beverages",200.0,3.0,113.0,51.0,45.0
"D-Block, Sector 63, Noida","Bakery, Desserts, Fast Food",150.0,3.0,52.0,19.0,65.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, South Indian",150.0,3.0,75.0,7.0,45.0
"Sector 1, Noida",Pizza,200.0,3.0,9.0,2.0,30.0
"Delhi Administration Flats, Timarpur","Biryani, Mughlai",300.0,3.0,90.0,54.0,30.0
Mumbai Central,Lebanese,100.0,3.0,60.0,23.0,30.0
Delhi Cantt.,"Mithai, Street Food, South Indian, North Indian, Chinese, Bakery",250.0,3.0,381.0,139.0,45.0
"Sector 1, Noida","Mithai, North Indian, Fast Food, Desserts, South Indian, Street Food, Bakery, Chinese",250.0,3.0,6.0,6.0,30.0
Delhi University-GTB Nagar,"North Indian, Fast Food, Mithai",200.0,3.0,275.0,88.0,45.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Continental, Healthy Food",350.0,3.0,4.0,26.0,30.0
"Dockyard Road, Mumbai CST Area",Fast Food,200.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","Chinese, Thai, Indonesian, Italian",800.0,4.0,1693.0,1239.0,45.0
Delhi Cantt.,"Pizza, Fast Food, Burger, Beverages",150.0,3.0,82.0,24.0,65.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Ice Cream, Desserts",150.0,4.0,41.0,25.0,30.0
"Tejas Nagar Colony, Wadala West, Mumbai",North Indian,150.0,3.0,63.0,26.0,30.0
"Noorkhan Bazaar, Malakpet, Hyderabad","South Indian, Chinese",100.0,3.0,63.0,26.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","North Indian, Chinese, Mughlai",200.0,3.0,80.0,23.0,45.0
"Delhi Administration Flats, Timarpur",Fast Food,200.0,3.0,160.0,78.0,65.0
"Sector 1, Noida","Chinese, North Indian",250.0,3.0,11.0,1.0,30.0
"D-Block, Sector 63, Noida","North Indian, Chinese, Rolls",200.0,3.0,50.0,20.0,30.0
Mumbai Central,"Cafe, Fast Food",200.0,4.0,121.0,80.0,30.0
Majestic,Street Food,100.0,4.0,260.0,100.0,65.0
"Moulali, Kolkata","Chinese, Fast Food",150.0,3.0,63.0,26.0,30.0
"Sector 3, Marathalli","Burger, Fast Food",200.0,3.0,52.0,22.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",Fast Food,100.0,3.0,63.0,26.0,30.0
"D-Block, Sector 63, Noida","North Indian, Fast Food, Chinese",200.0,3.0,95.0,62.0,65.0
"Moulali, Kolkata","Bengali, Chinese, North Indian, Biryani",50.0,3.0,10.0,3.0,30.0
"FTI College, Law College Road, Pune","Sandwich, Fast Food, Salad, Beverages, Healthy Food",250.0,3.0,32.0,20.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, Chinese, North Indian",200.0,3.0,4.0,2.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Mithai, Street Food",150.0,3.0,12.0,2.0,30.0
"FTI College, Law College Road, Pune","Biryani, Mughlai",150.0,3.0,14.0,1.0,30.0
"MG Road, Pune","North Indian, Chinese, Fast Food, Mughlai",300.0,3.0,8.0,4.0,45.0
"Dockyard Road, Mumbai CST Area","Chinese, Seafood",150.0,3.0,26.0,17.0,30.0
"Sector 1, Noida","North Indian, Chinese, Fast Food",200.0,2.0,127.0,44.0,45.0
"Delhi Administration Flats, Timarpur","North Indian, Chinese, Fast Food",200.0,3.0,166.0,48.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","Biryani, Chinese",150.0,3.0,35.0,12.0,30.0
"FTI College, Law College Road, Pune","North Indian, Street Food",200.0,3.0,125.0,42.0,30.0
"D-Block, Sector 63, Noida",North Indian,150.0,2.0,133.0,10.0,45.0
Delhi University-GTB Nagar,"Chinese, Continental, Fast Food",200.0,3.0,152.0,116.0,30.0
Mumbai Central,"Bakery, Fast Food",250.0,3.0,100.0,41.0,30.0
"Sandhurst Road, Mumbai CST Area","Mithai, Street Food",200.0,4.0,502.0,228.0,45.0
Pune University,North Indian,200.0,3.0,57.0,10.0,30.0
"Mico Layout, Stage 2, BTM Layout,Bangalore","South Indian, North Indian, Chinese",200.0,3.0,63.0,26.0,30.0
"Sector 1, Noida","North Indian, Mughlai, Chinese",250.0,3.0,365.0,125.0,65.0
"Sector 14, Noida","Fast Food, Chinese",100.0,3.0,63.0,26.0,30.0
Pune University,"Continental, Fast Food, North Indian, Chinese",650.0,4.0,1208.0,781.0,30.0
"Delhi High Court, India Gate","North Indian, Healthy Food, Wraps, Sandwich, Salad, Mexican",200.0,4.0,429.0,189.0,45.0
"Mico Layout, Stage 2, BTM Layout,Bangalore",North Indian,150.0,3.0,63.0,26.0,30.0
"Sector 14, Noida",North Indian,200.0,3.0,771.0,149.0,45.0
Delhi University-GTB Nagar,Desserts,100.0,3.0,41.0,25.0,30.0
Pune University,Mithai,200.0,2.0,17.0,6.0,45.0
Delhi University-GTB Nagar,North Indian,100.0,3.0,473.0,89.0,30.0
Majestic,"Fast Food, Street Food",100.0,3.0,89.0,23.0,30.0
"Noorkhan Bazaar, Malakpet, Hyderabad","Fast Food, North Indian, Biryani, Rolls, Wraps",250.0,3.0,418.0,121.0,65.0
"Sector 63A,Gurgaon","Sandwich, Fast Food, Salad",100.0,3.0,63.0,26.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan","Cafe, Chinese",200.0,3.0,16.0,10.0,30.0
"Laxman Vihar Industrial Area, Sector 3A, Gurgoan",North Indian,150.0,3.0,4.0,26.0,30.0
"FTI College, Law College Road, Pune","Street Food, Beverages",100.0,3.0,63.0,26.0,30.0
"Nathan Road, Mangaldas Road, Pune","Biryani, North Indian",150.0,3.0,63.0,26.0,30.0
Mumbai Central,"Chinese, North Indian, Lebanese, Malwani",300.0,3.0,100.0,36.0,45.0
"FTI College, Law College Road, Pune",Fast Food,100.0,3.0,63.0,26.0,30.0
